profile_id,month,income,essentials,discretionary,debt_payment,total_expenses,savings,debt,credit_score,is_stressed
662,12,11200.08,3126.15,691.74,893.77,4711.66,83222.34,10725.25,768,0
663,1,2400.03,1223.13,420.29,528.93,2172.35,686.68,6347.2,623,1
663,2,3032.77,1460.2,343.78,528.93,2332.91,1386.55,6347.2,623,1
663,3,2579.32,2071.38,385.59,528.93,2985.9,979.97,6347.2,623,1
663,4,2853.32,1959.95,525.01,528.93,3013.89,819.4,6347.2,623,1
663,5,3406.21,1429.75,643.65,528.93,2602.34,1623.27,6347.2,623,1
663,6,3121.63,1579.06,410.94,528.93,2518.93,2225.97,6347.2,623,1
663,7,2245.11,1028.84,576.07,528.93,2133.84,2337.23,6347.2,623,1
663,8,2830.08,1605.66,519.2,528.93,2653.79,2513.53,6347.2,623,1
663,9,3180.15,1657.68,484.93,528.93,2671.54,3022.13,6347.2,623,1
663,10,2700.46,2074.15,578.3,528.93,3181.38,2541.22,6347.2,623,1
663,11,2487.58,1576.21,565.7,528.93,2670.85,2357.95,6347.2,623,1
663,12,2475.23,1465.52,528.04,528.93,2522.49,2310.69,6347.2,623,1
664,1,2919.55,1789.64,588.81,567.23,2945.68,174.33,6806.74,651,0
664,2,1992.84,923.82,586.51,567.23,2077.56,89.61,6806.74,651,0
664,3,2542.79,1283.26,497.29,567.23,2347.78,284.62,6806.74,651,0
664,4,3320.21,1793.02,632.89,567.23,2993.14,611.69,6806.74,651,0
664,5,3113.97,1467.15,633.3,567.23,2667.68,1057.98,6806.74,651,0
664,6,3171.99,1671.7,572.23,567.23,2811.16,1418.81,6806.74,651,0
664,7,3262.4,1510.39,659.79,567.23,2737.4,1943.8,6806.74,651,0
664,8,3162.96,1702.26,697.51,567.23,2967.0,2139.76,6806.74,651,0
664,9,2349.7,1584.22,509.18,567.23,2660.63,1828.83,6806.74,651,0
664,10,3072.42,2003.5,483.59,567.23,3054.32,1846.93,6806.74,651,0
664,11,4361.53,1532.51,597.92,567.23,2697.66,3510.8,6806.74,651,0
664,12,2916.98,1713.47,499.81,567.23,2780.5,3647.27,6806.74,651,0
665,1,4333.44,2392.19,469.29,671.45,3532.94,3418.11,8057.44,635,0
665,2,3996.04,1415.51,668.71,671.45,2755.67,4658.48,8057.44,635,0
665,3,2916.16,2283.51,727.32,671.45,3682.28,3892.36,8057.44,635,0
665,4,4084.64,1925.15,652.18,671.45,3248.79,4728.22,8057.44,635,0
665,5,2760.45,1702.99,766.99,671.45,3141.44,4347.23,8057.44,635,0
665,6,3757.54,2045.88,798.57,671.45,3515.91,4588.86,8057.44,635,0
665,7,2866.81,2231.96,552.69,671.45,3456.1,3999.57,8057.44,635,0
665,8,4350.83,2178.87,768.6,671.45,3618.92,4731.48,8057.44,635,0
665,9,3186.53,2673.69,872.74,671.45,4217.89,3700.12,8057.44,635,0
665,10,3791.26,2369.47,641.05,671.45,3681.97,3809.41,8057.44,635,0
665,11,2883.72,2254.81,578.86,671.45,3505.13,3188.01,8057.44,635,0
665,12,4261.27,2330.97,695.14,671.45,3697.57,3751.7,8057.44,635,0
666,1,5016.8,3029.05,931.24,882.72,4843.0,18740.08,10592.61,759,0
666,2,9174.79,2610.05,922.71,882.72,4415.48,23499.39,10592.61,759,0
666,3,6808.47,2906.65,754.7,882.72,4544.06,25763.8,10592.61,759,0
666,4,6416.33,2976.92,838.66,882.72,4698.29,27481.85,10592.61,759,0
666,5,7260.95,2686.57,935.93,882.72,4505.22,30237.58,10592.61,759,0
666,6,7612.42,2557.84,690.48,882.72,4131.04,33718.96,10592.61,759,0
666,7,6232.18,2320.22,601.25,882.72,3804.19,36146.94,10592.61,759,0
666,8,6387.64,2727.21,1017.87,882.72,4627.8,37906.78,10592.61,759,0
666,9,5382.14,2683.32,1032.09,882.72,4598.12,38690.81,10592.61,759,0
666,10,5931.97,2861.15,1094.27,882.72,4838.14,39784.64,10592.61,759,0
666,11,4678.04,2756.46,1036.69,882.72,4675.87,39786.81,10592.61,759,0
666,12,6150.02,3199.0,966.69,882.72,5048.41,40888.42,10592.61,759,0
667,1,5556.65,2345.76,995.59,863.67,4205.02,25362.2,10363.99,743,0
667,2,8038.26,2470.28,1097.41,863.67,4431.36,28969.1,10363.99,743,0
667,3,6619.8,2770.54,919.93,863.67,4554.14,31034.77,10363.99,743,0
667,4,5595.79,2548.05,1172.04,863.67,4583.76,32046.8,10363.99,743,0
667,5,6023.85,2833.96,714.12,863.67,4411.75,33658.91,10363.99,743,0
667,6,6012.92,2041.33,985.58,863.67,3890.58,35781.25,10363.99,743,0
667,7,6077.21,3083.61,794.83,863.67,4742.11,37116.35,10363.99,743,0
667,8,7125.21,2750.88,654.2,863.67,4268.75,39972.82,10363.99,743,0
667,9,7204.54,2726.98,1011.35,863.67,4602.01,42575.35,10363.99,743,0
667,10,5984.81,2273.46,949.11,863.67,4086.24,44473.92,10363.99,743,0
667,11,8472.09,2360.72,703.65,863.67,3928.03,49017.98,10363.99,743,0
667,12,6658.85,2197.17,915.2,863.67,3976.03,51700.79,10363.99,743,0
668,1,5854.44,2147.71,1160.86,972.33,4280.9,58095.33,11667.93,798,0
668,2,8205.1,2275.37,942.76,972.33,4190.46,62109.98,11667.93,798,0
668,3,9532.16,2847.84,1040.59,972.33,4860.76,66781.38,11667.93,798,0
668,4,9656.55,3039.56,1168.99,972.33,5180.88,71257.06,11667.93,798,0
668,5,9178.24,2897.91,1089.42,972.33,4959.66,75475.64,11667.93,798,0
668,6,9960.3,2521.94,958.89,972.33,4453.16,80982.78,11667.93,798,0
668,7,9802.42,2660.22,893.69,972.33,4526.23,86258.96,11667.93,798,0
668,8,7278.05,1655.63,917.77,972.33,3545.73,89991.29,11667.93,798,0
668,9,9373.42,2437.69,1173.29,972.33,4583.3,94781.4,11667.93,798,0
668,10,7753.71,3316.26,1033.39,972.33,5321.98,97213.13,11667.93,798,0
668,11,12200.43,3153.19,761.39,972.33,4886.9,104526.66,11667.93,798,0
668,12,10652.49,3659.75,713.85,972.33,5345.93,109833.21,11667.93,798,0
669,1,3405.18,2010.71,902.71,734.23,3647.65,0.0,8810.77,654,1
669,2,3516.02,2066.46,669.64,734.23,3470.33,45.69,8810.77,654,1
669,3,3737.49,2221.48,647.23,734.23,3602.95,180.23,8810.77,654,1
669,4,3704.49,2018.57,448.73,734.23,3201.54,683.19,8810.77,654,1
669,5,3920.44,2392.08,756.23,734.23,3882.54,721.08,8810.77,654,1
669,6,3326.87,2178.88,824.46,734.23,3737.58,310.38,8810.77,654,1
669,7,3225.67,2486.72,571.8,734.23,3792.75,0.0,8810.77,654,1
669,8,3653.26,2211.2,844.66,734.23,3790.1,0.0,8810.77,654,1
669,9,3072.2,1935.13,580.65,734.23,3250.01,0.0,8810.77,654,1
669,10,3260.45,2287.08,536.23,734.23,3557.54,0.0,8810.77,654,1
669,11,3326.63,2404.5,722.9,734.23,3861.63,0.0,8810.77,654,1
669,12,3603.57,1705.07,723.21,734.23,3162.52,441.05,8810.77,654,1
670,1,3691.25,1707.21,772.78,674.23,3154.22,3053.9,8090.73,663,0
670,2,3233.23,2070.6,857.6,674.23,3602.43,2684.69,8090.73,663,0
670,3,4616.92,2177.22,699.48,674.23,3550.94,3750.68,8090.73,663,0
670,4,3886.35,1749.21,648.56,674.23,3071.99,4565.03,8090.73,663,0
670,5,4303.96,2140.92,753.99,674.23,3569.14,5299.85,8090.73,663,0
670,6,4687.19,1974.61,693.63,674.23,3342.46,6644.58,8090.73,663,0
670,7,2833.59,2707.22,632.37,674.23,4013.82,5464.35,8090.73,663,0
670,8,4349.62,1896.91,629.96,674.23,3201.1,6612.87,8090.73,663,0
670,9,3821.43,1644.91,423.39,674.23,2742.53,7691.77,8090.73,663,0
670,10,4651.54,2188.25,581.6,674.23,3444.08,8899.24,8090.73,663,0
670,11,4230.88,2272.67,604.14,674.23,3551.03,9579.08,8090.73,663,0
670,12,4207.07,2328.15,528.76,674.23,3531.14,10255.02,8090.73,663,0
671,1,3113.06,1945.85,884.65,678.67,3509.16,0.0,8143.99,634,1
671,2,3140.94,2215.01,654.4,678.67,3548.07,0.0,8143.99,634,1
671,3,3855.59,2381.3,676.36,678.67,3736.33,119.26,8143.99,634,1
671,4,3115.11,1904.49,502.83,678.67,3085.99,148.38,8143.99,634,1
671,5,3367.56,2060.55,595.58,678.67,3334.8,181.15,8143.99,634,1
671,6,2404.47,2099.0,712.53,678.67,3490.19,0.0,8143.99,634,1
671,7,3513.91,1733.67,719.06,678.67,3131.39,382.52,8143.99,634,1
671,8,3228.66,2300.01,579.43,678.67,3558.11,53.07,8143.99,634,1
671,9,3889.9,2497.15,690.48,678.67,3866.29,76.67,8143.99,634,1
671,10,3518.4,2275.4,574.25,678.67,3528.31,66.76,8143.99,634,1
671,11,3075.54,2092.26,885.0,678.67,3655.93,0.0,8143.99,634,1
671,12,2722.31,2536.16,659.0,678.67,3873.82,0.0,8143.99,634,1
672,1,5758.07,1607.35,572.22,621.59,2801.16,10265.95,7459.08,768,0
672,2,3907.3,1720.55,674.29,621.59,3016.43,11156.82,7459.08,768,0
672,3,5057.67,2347.87,813.17,621.59,3782.62,12431.86,7459.08,768,0
672,4,4801.32,1674.65,729.75,621.59,3025.99,14207.19,7459.08,768,0
672,5,5831.21,1988.19,687.38,621.59,3297.16,16741.25,7459.08,768,0
672,6,5305.45,1588.2,507.97,621.59,2717.76,19328.94,7459.08,768,0
672,7,4864.26,1808.57,647.41,621.59,3077.57,21115.63,7459.08,768,0
672,8,4805.2,1388.34,424.65,621.59,2434.58,23486.25,7459.08,768,0
672,9,5443.89,1679.38,599.95,621.59,2900.91,26029.22,7459.08,768,0
672,10,4491.44,1609.38,533.96,621.59,2764.92,27755.73,7459.08,768,0
672,11,5651.53,1797.88,680.77,621.59,3100.24,30307.02,7459.08,768,0
672,12,5467.16,1953.32,696.37,621.59,3271.28,32502.9,7459.08,768,0
673,1,8105.53,2858.78,664.39,916.73,4439.9,37712.32,11000.73,814,0
673,2,11416.06,2493.04,850.08,916.73,4259.85,44868.54,11000.73,814,0
673,3,7498.7,2735.22,879.84,916.73,4531.79,47835.45,11000.73,814,0
673,4,12012.74,3104.64,845.96,916.73,4867.32,54980.87,11000.73,814,0
673,5,7075.79,1808.11,775.61,916.73,3500.44,58556.21,11000.73,814,0
673,6,7549.85,2893.99,896.8,916.73,4707.52,61398.54,11000.73,814,0
673,7,9458.08,2358.73,937.63,916.73,4213.09,66643.54,11000.73,814,0
673,8,7423.64,2713.76,1030.89,916.73,4661.38,69405.8,11000.73,814,0
673,9,8916.46,2933.2,644.89,916.73,4494.81,73827.45,11000.73,814,0
673,10,6522.72,2885.18,1060.7,916.73,4862.61,75487.55,11000.73,814,0
673,11,9096.45,3635.14,718.25,916.73,5270.11,79313.9,11000.73,814,0
673,12,8471.36,2807.97,980.58,916.73,4705.28,83079.98,11000.73,814,0
674,1,6209.51,2766.33,840.37,857.92,4464.61,10638.11,10295.01,677,0
674,2,6410.74,2505.58,752.26,857.92,4115.76,12933.09,10295.01,677,0
674,3,5641.68,2370.8,862.04,857.92,4090.76,14484.01,10295.01,677,0
674,4,4710.03,2938.48,860.29,857.92,4656.69,14537.35,10295.01,677,0
674,5,5501.87,3197.86,863.3,857.92,4919.07,15120.15,10295.01,677,0
674,6,5236.61,3180.53,1032.27,857.92,5070.72,15286.03,10295.01,677,0
674,7,5655.39,2449.06,799.03,857.92,4106.01,16835.42,10295.01,677,0
674,8,4692.16,2699.1,966.68,857.92,4523.7,17003.88,10295.01,677,0
674,9,7193.19,2586.4,979.16,857.92,4423.48,19773.6,10295.01,677,0
674,10,5432.86,3275.72,758.56,857.92,4892.2,20314.26,10295.01,677,0
674,11,5898.75,2351.68,774.51,857.92,3984.11,22228.9,10295.01,677,0
674,12,6358.7,2484.4,874.6,857.92,4216.92,24370.69,10295.01,677,0
675,1,6748.25,2626.83,790.97,876.37,4294.17,23886.2,10516.47,726,0
675,2,6374.66,2279.06,880.91,876.37,4036.34,26224.52,10516.47,726,0
675,3,5951.73,3666.27,715.07,876.37,5257.71,26918.54,10516.47,726,0
675,4,3653.67,2377.68,650.86,876.37,3904.9,26667.3,10516.47,726,0
675,5,5426.54,2117.38,757.47,876.37,3751.23,28342.61,10516.47,726,0
675,6,5117.56,3008.87,869.99,876.37,4755.24,28704.93,10516.47,726,0
675,7,7072.92,2645.08,998.44,876.37,4519.89,31257.95,10516.47,726,0
675,8,5814.39,3257.96,938.28,876.37,5072.61,31999.74,10516.47,726,0
675,9,5378.01,2873.29,879.93,876.37,4629.6,32748.15,10516.47,726,0
675,10,5905.42,2666.98,975.13,876.37,4518.48,34135.08,10516.47,726,0
675,11,4155.94,2490.72,966.11,876.37,4333.2,33957.82,10516.47,726,0
675,12,6317.19,2184.91,565.12,876.37,3626.4,36648.61,10516.47,726,0
676,1,3616.14,1403.21,696.74,748.64,2848.59,1693.53,8983.63,662,0
676,2,4081.86,2397.73,623.89,748.64,3770.26,2005.13,8983.63,662,0
676,3,4214.39,2305.75,859.35,748.64,3913.74,2305.77,8983.63,662,0
676,4,3915.88,2395.07,781.03,748.64,3924.73,2296.92,8983.63,662,0
676,5,4643.9,1969.69,403.79,748.64,3122.12,3818.7,8983.63,662,0
676,6,3958.95,2168.1,618.65,748.64,3535.39,4242.26,8983.63,662,0
676,7,3176.25,2052.3,735.74,748.64,3536.67,3881.84,8983.63,662,0
676,8,4163.54,1476.02,551.72,748.64,2776.38,5269.0,8983.63,662,0
676,9,4800.27,2182.03,748.36,748.64,3679.03,6390.24,8983.63,662,0
676,10,3283.88,2244.43,706.45,748.64,3699.51,5974.61,8983.63,662,0
676,11,3723.95,1753.44,651.11,748.64,3153.18,6545.37,8983.63,662,0
676,12,5318.99,2128.18,837.31,748.64,3714.12,8150.25,8983.63,662,0
677,1,8084.85,2386.66,849.09,902.44,4138.18,25200.25,10829.25,747,0
677,2,8892.02,1554.59,944.47,902.44,3401.5,30690.78,10829.25,747,0
677,3,8273.8,2402.84,923.36,902.44,4228.65,34735.93,10829.25,747,0
677,4,8233.27,2207.35,1016.41,902.44,4126.19,38843.01,10829.25,747,0
677,5,7997.87,2645.19,916.64,902.44,4464.27,42376.61,10829.25,747,0
677,6,8468.57,3647.88,985.0,902.44,5535.32,45309.85,10829.25,747,0
677,7,8587.31,2785.9,1159.86,902.44,4848.2,49048.96,10829.25,747,0
677,8,5972.76,2001.76,923.15,902.44,3827.35,51194.37,10829.25,747,0
677,9,8414.53,1661.77,901.97,902.44,3466.18,56142.72,10829.25,747,0
677,10,7449.1,3009.51,960.47,902.44,4872.43,58719.4,10829.25,747,0
677,11,5579.72,2268.71,793.23,902.44,3964.37,60334.75,10829.25,747,0
677,12,8505.04,2859.46,818.41,902.44,4580.31,64259.48,10829.25,747,0
678,1,3768.43,2387.56,760.18,659.63,3807.36,2433.38,7915.5,627,1
678,2,3386.85,1923.97,787.09,659.63,3370.69,2449.54,7915.5,627,1
678,3,3384.32,1756.54,854.21,659.63,3270.38,2563.48,7915.5,627,1
678,4,2897.67,1463.96,757.85,659.63,2881.44,2579.71,7915.5,627,1
678,5,3001.16,2108.03,839.43,659.63,3607.08,1973.79,7915.5,627,1
678,6,2675.73,1966.73,806.4,659.63,3432.75,1216.77,7915.5,627,1
678,7,3715.69,1925.5,896.04,659.63,3481.16,1451.3,7915.5,627,1
678,8,3322.71,2096.68,822.82,659.63,3579.12,1194.89,7915.5,627,1
678,9,3866.87,2371.2,570.62,659.63,3601.45,1460.31,7915.5,627,1
678,10,3991.92,2029.22,585.83,659.63,3274.68,2177.55,7915.5,627,1
678,11,3483.13,2035.35,844.46,659.63,3539.43,2121.25,7915.5,627,1
678,12,3563.7,1747.11,559.55,659.63,2966.28,2718.67,7915.5,627,1
679,1,3082.47,2100.14,561.36,631.22,3292.73,0.0,7574.66,566,0
679,2,2071.51,1414.82,629.53,631.22,2675.58,0.0,7574.66,566,0
679,3,3001.06,1542.39,816.65,631.22,2990.26,10.8,7574.66,566,0
679,4,3699.79,1877.07,653.31,631.22,3161.6,548.99,7574.66,566,0
679,5,3159.84,1537.52,728.81,631.22,2897.55,811.27,7574.66,566,0
679,6,3710.94,1332.0,652.66,631.22,2615.89,1906.32,7574.66,566,0
679,7,3456.98,1802.28,829.8,631.22,3263.3,2100.0,7574.66,566,0
679,8,4272.37,1786.43,610.12,631.22,3027.78,3344.59,7574.66,566,0
679,9,3122.75,1720.02,544.04,631.22,2895.28,3572.07,7574.66,566,0
679,10,3540.9,2450.81,777.99,631.22,3860.02,3252.95,7574.66,566,0
679,11,3680.26,1209.93,454.68,631.22,2295.83,4637.38,7574.66,566,0
679,12,3815.99,2353.65,683.65,631.22,3668.52,4784.85,7574.66,566,0
680,1,3121.8,2344.48,941.05,743.22,4028.75,333.12,8918.61,724,0
680,2,4669.05,2546.79,747.27,743.22,4037.28,964.89,8918.61,724,0
680,3,4395.57,2698.72,668.55,743.22,4110.49,1249.97,8918.61,724,0
680,4,3828.53,2069.71,745.83,743.22,3558.76,1519.73,8918.61,724,0
680,5,3281.77,2474.15,724.91,743.22,3942.28,859.22,8918.61,724,0
680,6,4880.78,1520.93,838.82,743.22,3102.97,2637.04,8918.61,724,0
680,7,5194.39,2376.32,746.56,743.22,3866.1,3965.32,8918.61,724,0
680,8,4888.26,2654.88,801.51,743.22,4199.61,4653.97,8918.61,724,0
680,9,4714.61,2783.81,828.07,743.22,4355.1,5013.47,8918.61,724,0
680,10,3807.35,2653.28,729.42,743.22,4125.92,4694.91,8918.61,724,0
680,11,4348.33,2265.4,851.23,743.22,3859.84,5183.39,8918.61,724,0
680,12,5461.75,2237.82,936.22,743.22,3917.26,6727.89,8918.61,724,0
681,1,4462.72,1809.64,596.57,661.55,3067.76,1824.88,7938.59,676,1
681,2,2811.36,2361.91,810.74,661.55,3834.2,802.04,7938.59,676,1
681,3,3657.88,1691.75,660.88,661.55,3014.18,1445.74,7938.59,676,1
681,4,3306.76,1677.88,613.04,661.55,2952.47,1800.03,7938.59,676,1
681,5,3726.78,1804.49,690.5,661.55,3156.54,2370.27,7938.59,676,1
681,6,2541.02,2484.54,622.71,661.55,3768.79,1142.5,7938.59,676,1
681,7,3916.18,2040.82,701.49,661.55,3403.86,1654.82,7938.59,676,1
681,8,2875.82,1758.23,588.33,661.55,3008.11,1522.53,7938.59,676,1
681,9,3477.17,2379.44,704.54,661.55,3745.53,1254.17,7938.59,676,1
681,10,2996.18,2010.65,653.55,661.55,3325.75,924.61,7938.59,676,1
681,11,3281.69,1980.06,737.33,661.55,3378.94,827.35,7938.59,676,1
681,12,3089.93,1881.68,759.01,661.55,3302.24,615.04,7938.59,676,1
682,1,3617.03,1963.64,581.13,708.53,3253.3,708.25,8502.39,671,1
682,2,3056.66,2029.7,677.23,708.53,3415.46,349.45,8502.39,671,1
682,3,3151.47,2121.25,968.56,708.53,3798.34,0.0,8502.39,671,1
682,4,2569.87,2488.17,706.58,708.53,3903.28,0.0,8502.39,671,1
682,5,3239.37,1482.11,789.6,708.53,2980.24,259.13,8502.39,671,1
682,6,2717.7,2389.56,893.6,708.53,3991.69,0.0,8502.39,671,1
682,7,2799.95,2498.12,711.24,708.53,3917.88,0.0,8502.39,671,1
682,8,2377.97,1741.45,727.47,708.53,3177.46,0.0,8502.39,671,1
682,9,3675.73,1621.61,711.9,708.53,3042.04,633.69,8502.39,671,1
682,10,3895.39,2443.98,664.66,708.53,3817.17,711.91,8502.39,671,1
682,11,3695.12,2467.53,799.13,708.53,3975.19,431.84,8502.39,671,1
682,12,3930.7,2161.79,698.49,708.53,3568.81,793.74,8502.39,671,1
683,1,2622.44,1624.46,582.8,544.44,2751.7,0.0,6533.34,589,0
683,2,3116.87,1998.14,550.79,544.44,3093.38,23.49,6533.34,589,0
683,3,2531.51,1597.8,518.36,544.44,2660.61,0.0,6533.34,589,0
683,4,3058.31,1371.92,530.12,544.44,2446.48,611.83,6533.34,589,0
683,5,3527.59,1677.4,458.46,544.44,2680.3,1459.12,6533.34,589,0
683,6,2692.45,1086.25,539.64,544.44,2170.34,1981.24,6533.34,589,0
683,7,3538.23,1342.62,425.53,544.44,2312.6,3206.87,6533.34,589,0
683,8,2559.05,1859.06,683.66,544.44,3087.16,2678.77,6533.34,589,0
683,9,3027.79,1318.29,542.63,544.44,2405.36,3301.2,6533.34,589,0
683,10,3598.56,1557.16,555.92,544.44,2657.53,4242.22,6533.34,589,0
683,11,2939.42,1254.6,625.94,544.44,2424.99,4756.66,6533.34,589,0
683,12,3200.38,1144.92,435.77,544.44,2125.14,5831.9,6533.34,589,0
684,1,3504.36,2020.22,715.86,666.29,3402.37,2571.7,7995.52,699,0
684,2,3749.75,1993.19,698.98,666.29,3358.47,2962.98,7995.52,699,0
684,3,3719.83,1936.02,623.19,666.29,3225.5,3457.31,7995.52,699,0
684,4,4618.75,1866.14,802.92,666.29,3335.35,4740.71,7995.52,699,0
684,5,3232.35,2241.8,844.57,666.29,3752.66,4220.4,7995.52,699,0
684,6,3420.2,1798.78,623.39,666.29,3088.46,4552.14,7995.52,699,0
684,7,3592.12,2095.39,662.3,666.29,3423.98,4720.28,7995.52,699,0
684,8,3375.63,2584.92,646.26,666.29,3897.47,4198.44,7995.52,699,0
684,9,3267.49,2247.89,750.89,666.29,3665.08,3800.85,7995.52,699,0
684,10,4365.88,2576.92,700.9,666.29,3944.11,4222.62,7995.52,699,0
684,11,3446.82,1428.53,572.56,666.29,2667.38,5002.05,7995.52,699,0
684,12,3715.29,1644.8,507.87,666.29,2818.96,5898.38,7995.52,699,0
685,1,6792.78,2804.39,1057.29,797.35,4659.03,23163.04,9568.16,751,0
685,2,8655.71,2654.57,742.35,797.35,4194.26,27624.48,9568.16,751,0
685,3,6275.39,2956.53,690.52,797.35,4444.4,29455.48,9568.16,751,0
685,4,7567.89,2331.07,824.51,797.35,3952.93,33070.44,9568.16,751,0
685,5,5464.42,1917.08,764.0,797.35,3478.42,35056.43,9568.16,751,0
685,6,7432.98,2140.17,990.21,797.35,3927.73,38561.69,9568.16,751,0
685,7,5683.42,2008.75,827.68,797.35,3633.78,40611.33,9568.16,751,0
685,8,6851.06,2459.53,815.4,797.35,4072.27,43390.11,9568.16,751,0
685,9,7712.73,2426.1,741.09,797.35,3964.53,47138.31,9568.16,751,0
685,10,5161.04,2849.03,746.43,797.35,4392.81,47906.55,9568.16,751,0
685,11,5911.71,2769.46,1043.03,797.35,4609.83,49208.42,9568.16,751,0
685,12,6452.12,2342.88,796.67,797.35,3936.9,51723.64,9568.16,751,0
686,1,4297.52,2758.92,750.56,763.89,4273.37,593.44,9166.64,655,0
686,2,4115.35,2730.93,766.36,763.89,4261.17,447.62,9166.64,655,0
686,3,4272.53,2303.2,931.94,763.89,3999.02,721.13,9166.64,655,0
686,4,4555.07,2721.17,737.0,763.89,4222.06,1054.14,9166.64,655,0
686,5,5066.8,2373.36,865.01,763.89,4002.27,2118.67,9166.64,655,0
686,6,4986.6,1967.98,772.13,763.89,3504.0,3601.28,9166.64,655,0
686,7,4980.43,2675.45,907.51,763.89,4346.85,4234.86,9166.64,655,0
686,8,4423.54,2821.11,688.58,763.89,4273.57,4384.82,9166.64,655,0
686,9,3378.64,2196.23,900.91,763.89,3861.03,3902.43,9166.64,655,0
686,10,3645.54,1786.4,566.75,763.89,3117.03,4430.94,9166.64,655,0
686,11,4835.89,1794.05,826.8,763.89,3384.73,5882.1,9166.64,655,0
686,12,4140.79,2026.77,649.45,763.89,3440.1,6582.79,9166.64,655,0
687,1,4691.11,2785.45,834.48,814.35,4434.28,3236.1,9772.24,639,1
687,2,3619.56,2613.73,894.51,814.35,4322.59,2533.07,9772.24,639,1
687,3,4179.28,2337.55,1116.7,814.35,4268.61,2443.75,9772.24,639,1
687,4,3462.99,2623.97,942.13,814.35,4380.45,1526.28,9772.24,639,1
687,5,4076.36,2381.3,765.31,814.35,3960.97,1641.67,9772.24,639,1
687,6,4296.43,2772.69,790.14,814.35,4377.18,1560.92,9772.24,639,1
687,7,6300.89,2277.15,982.62,814.35,4074.12,3787.68,9772.24,639,1
687,8,4646.82,2482.81,994.01,814.35,4291.17,4143.32,9772.24,639,1
687,9,3265.13,2598.87,726.85,814.35,4140.07,3268.38,9772.24,639,1
687,10,4015.32,2266.06,696.62,814.35,3777.03,3506.67,9772.24,639,1
687,11,3231.29,2585.53,806.31,814.35,4206.19,2531.77,9772.24,639,1
687,12,4102.57,2721.27,869.56,814.35,4405.18,2229.17,9772.24,639,1
688,1,6717.51,2587.47,676.94,831.35,4095.76,43751.47,9976.23,850,0
688,2,6808.28,2275.59,1204.9,831.35,4311.85,46247.91,9976.23,850,0
688,3,6419.31,2406.5,650.08,831.35,3887.93,48779.28,9976.23,850,0
688,4,7736.87,2157.28,945.9,831.35,3934.53,52581.63,9976.23,850,0
688,5,5241.81,2448.56,601.18,831.35,3881.09,53942.35,9976.23,850,0
688,6,6636.32,2386.61,756.65,831.35,3974.61,56604.06,9976.23,850,0
688,7,6625.9,2857.38,1102.51,831.35,4791.25,58438.71,9976.23,850,0
688,8,7527.97,2172.31,839.34,831.35,3843.0,62123.68,9976.23,850,0
688,9,6782.72,2826.79,867.25,831.35,4525.39,64381.0,9976.23,850,0
688,10,5468.03,2904.81,951.92,831.35,4688.08,65160.95,9976.23,850,0
688,11,8769.8,2300.85,868.89,831.35,4001.09,69929.66,9976.23,850,0
688,12,5890.33,2474.89,880.86,831.35,4187.1,71632.9,9976.23,850,0
689,1,7654.99,2410.17,849.27,832.67,4092.11,20820.89,9992.07,733,0
689,2,4935.94,2692.56,773.11,832.67,4298.34,21458.49,9992.07,733,0
689,3,7237.06,2006.73,886.47,832.67,3725.87,24969.68,9992.07,733,0
689,4,4257.07,2728.79,810.84,832.67,4372.3,24854.46,9992.07,733,0
689,5,6707.51,2273.14,714.1,832.67,3819.91,27742.06,9992.07,733,0
689,6,5915.96,2569.97,904.69,832.67,4307.33,29350.69,9992.07,733,0
689,7,6616.85,2147.01,1062.2,832.67,4041.88,31925.65,9992.07,733,0
689,8,6644.35,2264.82,885.66,832.67,3983.15,34586.85,9992.07,733,0
689,9,6571.42,2432.32,796.1,832.67,4061.1,37097.17,9992.07,733,0
689,10,7263.32,3145.45,578.37,832.67,4556.49,39804.0,9992.07,733,0
689,11,7496.52,2505.49,862.24,832.67,4200.39,43100.12,9992.07,733,0
689,12,7611.48,1503.25,934.44,832.67,3270.37,47441.24,9992.07,733,0
690,1,3363.62,2690.48,973.34,843.84,4507.65,0.0,10126.03,642,0
690,2,4838.45,2745.91,810.29,843.84,4400.04,438.41,10126.03,642,0
690,3,4883.75,2262.48,770.56,843.84,3876.87,1445.28,10126.03,642,0
690,4,4591.12,1946.79,916.87,843.84,3707.5,2328.91,10126.03,642,0
690,5,2867.43,2669.28,901.66,843.84,4414.78,781.56,10126.03,642,0
690,6,4022.52,2062.94,792.17,843.84,3698.95,1105.13,10126.03,642,0
690,7,5004.96,2662.78,703.14,843.84,4209.76,1900.34,10126.03,642,0
690,8,4639.17,2630.98,871.63,843.84,4346.44,2193.07,10126.03,642,0
690,9,3890.94,2590.63,960.0,843.84,4394.47,1689.54,10126.03,642,0
690,10,4934.6,2687.76,1051.76,843.84,4583.35,2040.8,10126.03,642,0
690,11,4681.72,2211.81,737.67,843.84,3793.32,2929.19,10126.03,642,0
690,12,4687.36,1985.63,804.47,843.84,3633.94,3982.6,10126.03,642,0
691,1,2701.79,1716.84,581.16,569.08,2867.08,0.0,6828.93,666,1
691,2,2716.77,2063.76,675.27,569.08,3308.1,0.0,6828.93,666,1
691,3,3607.32,1704.53,534.02,569.08,2807.62,799.7,6828.93,666,1
691,4,2333.47,1574.21,630.07,569.08,2773.36,359.81,6828.93,666,1
