profile_id,month,income,essentials,discretionary,debt_payment,total_expenses,savings,debt,credit_score,is_stressed
305,12,12237.57,5534.94,2169.04,1551.07,9255.05,32085.32,18612.78,746,0
306,1,4204.08,2118.94,198.35,542.13,2859.41,2299.26,6505.56,600,0
306,2,4697.55,1762.79,332.87,542.13,2637.79,4359.02,6505.56,600,0
306,3,4224.08,1695.3,593.8,542.13,2831.23,5751.87,6505.56,600,0
306,4,4470.53,1801.34,342.51,542.13,2685.98,7536.41,6505.56,600,0
306,5,3449.15,968.66,630.1,542.13,2140.89,8844.68,6505.56,600,0
306,6,4827.21,1121.62,451.13,542.13,2114.87,11557.02,6505.56,600,0
306,7,2787.99,1441.83,598.03,542.13,2581.99,11763.01,6505.56,600,0
306,8,3180.84,1891.71,686.52,542.13,3120.36,11823.49,6505.56,600,0
306,9,4562.32,1171.74,729.97,542.13,2443.84,13941.97,6505.56,600,0
306,10,4888.11,2257.71,520.74,542.13,3320.58,15509.5,6505.56,600,0
306,11,2904.71,1226.2,392.8,542.13,2161.13,16253.08,6505.56,600,0
306,12,3587.51,1971.13,719.21,542.13,3232.47,16608.12,6505.56,600,0
307,1,5007.15,2519.51,797.29,769.99,4086.78,9989.57,9239.86,663,0
307,2,4608.08,2665.38,886.53,769.99,4321.9,10275.75,9239.86,663,0
307,3,3342.69,2827.59,819.15,769.99,4416.72,9201.72,9239.86,663,0
307,4,3769.71,2445.23,836.3,769.99,4051.52,8919.92,9239.86,663,0
307,5,5373.02,1705.82,1025.04,769.99,3500.85,10792.09,9239.86,663,0
307,6,4253.73,2017.67,666.66,769.99,3454.32,11591.5,9239.86,663,0
307,7,3170.48,1304.6,900.39,769.99,2974.98,11787.01,9239.86,663,0
307,8,6323.65,1375.81,587.03,769.99,2732.83,15377.83,9239.86,663,0
307,9,5023.89,2283.61,930.61,769.99,3984.21,16417.51,9239.86,663,0
307,10,4121.69,1974.66,726.51,769.99,3471.16,17068.04,9239.86,663,0
307,11,1710.63,1649.61,952.53,769.99,3372.13,15406.55,9239.86,663,0
307,12,5489.45,3122.01,854.85,769.99,4746.86,16149.14,9239.86,663,0
308,1,8372.49,2596.46,619.36,919.81,4135.64,34526.18,11037.76,689,0
308,2,6181.61,2769.66,1279.82,919.81,4969.29,35738.5,11037.76,689,0
308,3,6600.69,2770.95,936.71,919.81,4627.48,37711.71,11037.76,689,0
308,4,6869.33,3191.6,753.2,919.81,4864.61,39716.42,11037.76,689,0
308,5,4593.82,3704.93,542.45,919.81,5167.2,39143.05,11037.76,689,0
308,6,8802.0,1441.34,785.4,919.81,3146.55,44798.49,11037.76,689,0
308,7,7762.36,2759.68,617.09,919.81,4296.58,48264.28,11037.76,689,0
308,8,6910.81,2805.66,870.13,919.81,4595.61,50579.48,11037.76,689,0
308,9,5270.94,2735.57,786.0,919.81,4441.38,51409.04,11037.76,689,0
308,10,10045.99,2593.86,833.87,919.81,4347.54,57107.48,11037.76,689,0
308,11,5399.41,3985.29,542.9,919.81,5448.01,57058.88,11037.76,689,0
308,12,6806.21,2594.36,592.5,919.81,4106.68,59758.42,11037.76,689,0
309,1,5788.09,2528.94,514.71,808.5,3852.14,7079.18,9701.97,642,0
309,2,3185.64,2252.43,737.3,808.5,3798.23,6466.59,9701.97,642,0
309,3,4194.72,2614.95,1158.28,808.5,4581.73,6079.59,9701.97,642,0
309,4,4037.39,1726.83,1041.71,808.5,3577.04,6539.94,9701.97,642,0
309,5,5317.16,2566.44,758.7,808.5,4133.63,7723.48,9701.97,642,0
309,6,4670.1,2297.5,392.99,808.5,3498.99,8894.59,9701.97,642,0
309,7,4610.42,2966.53,1099.78,808.5,4874.8,8630.2,9701.97,642,0
309,8,3302.87,2562.63,858.58,808.5,4229.71,7703.36,9701.97,642,0
309,9,4127.41,2495.14,816.0,808.5,4119.64,7711.13,9701.97,642,0
309,10,4255.07,2874.62,1055.15,808.5,4738.27,7227.94,9701.97,642,0
309,11,3277.03,2321.01,723.08,808.5,3852.59,6652.39,9701.97,642,0
309,12,3469.66,1445.57,813.39,808.5,3067.47,7054.58,9701.97,642,0
310,1,6021.41,2355.18,620.2,877.1,3852.48,12492.59,10525.24,623,0
310,2,4350.5,3870.37,622.55,877.1,5370.02,11473.07,10525.24,623,0
310,3,5174.6,3393.02,358.4,877.1,4628.52,12019.16,10525.24,623,0
310,4,4907.63,3028.25,818.48,877.1,4723.84,12202.95,10525.24,623,0
310,5,3731.79,2242.76,805.06,877.1,3924.92,12009.82,10525.24,623,0
310,6,4114.97,2308.46,801.57,877.1,3987.14,12137.66,10525.24,623,0
310,7,5776.24,1832.43,493.58,877.1,3203.11,14710.79,10525.24,623,0
310,8,5794.03,2505.0,791.97,877.1,4174.07,16330.75,10525.24,623,0
310,9,4327.38,2768.98,762.19,877.1,4408.27,16249.86,10525.24,623,0
310,10,5014.13,1998.31,810.92,877.1,3686.33,17577.66,10525.24,623,0
310,11,1986.66,3402.44,838.49,877.1,5118.04,14446.28,10525.24,623,0
310,12,5196.82,2944.82,997.66,877.1,4819.58,14823.52,10525.24,623,0
311,1,3220.74,1652.27,899.97,663.52,3215.77,3510.06,7962.23,680,0
311,2,3614.16,1634.01,618.48,663.52,2916.0,4208.22,7962.23,680,0
311,3,3414.14,1956.72,708.6,663.52,3328.83,4293.52,7962.23,680,0
311,4,3360.98,1298.51,306.73,663.52,2268.76,5385.74,7962.23,680,0
311,5,2995.64,2269.48,603.41,663.52,3536.41,4844.97,7962.23,680,0
311,6,4325.75,1967.23,888.65,663.52,3519.39,5651.32,7962.23,680,0
311,7,4255.81,2513.72,463.88,663.52,3641.12,6266.01,7962.23,680,0
311,8,3318.42,2599.06,708.7,663.52,3971.27,5613.16,7962.23,680,0
311,9,3762.2,1299.89,981.81,663.52,2945.22,6430.14,7962.23,680,0
311,10,2650.54,998.05,605.27,663.52,2266.85,6813.83,7962.23,680,0
311,11,1282.48,1450.56,1087.92,663.52,3202.0,4894.31,7962.23,680,0
311,12,2990.33,1280.03,667.72,663.52,2611.27,5273.37,7962.23,680,0
312,1,4162.46,4718.09,1073.31,953.29,6744.69,8452.93,11439.47,699,0
312,2,5623.74,2650.41,821.35,953.29,4425.05,9651.62,11439.47,699,0
312,3,4725.85,2296.19,1353.27,953.29,4602.75,9774.72,11439.47,699,0
312,4,5029.77,1337.4,675.41,953.29,2966.1,11838.38,11439.47,699,0
312,5,7189.59,2679.46,921.33,953.29,4554.09,14473.89,11439.47,699,0
312,6,7542.8,2304.22,1104.01,953.29,4361.52,17655.18,11439.47,699,0
312,7,4861.59,3271.6,860.07,953.29,5084.96,17431.8,11439.47,699,0
312,8,5483.61,3446.23,1131.56,953.29,5531.08,17384.33,11439.47,699,0
312,9,5594.67,2522.67,1334.4,953.29,4810.36,18168.64,11439.47,699,0
312,10,6695.87,2580.21,797.64,953.29,4331.15,20533.37,11439.47,699,0
312,11,7331.37,2942.37,914.31,953.29,4809.97,23054.76,11439.47,699,0
312,12,6003.78,3101.38,939.78,953.29,4994.45,24064.1,11439.47,699,0
313,1,4480.05,3284.81,1168.27,933.78,5386.86,12520.83,11205.38,680,1
313,2,5609.46,3442.85,1081.13,933.78,5457.76,12672.53,11205.38,680,1
313,3,6657.91,2423.38,897.55,933.78,4254.7,15075.73,11205.38,680,1
313,4,4230.8,2543.57,469.51,933.78,3946.87,15359.67,11205.38,680,1
313,5,6007.15,2082.77,973.42,933.78,3989.98,17376.84,11205.38,680,1
313,6,2881.42,3236.06,750.43,933.78,4920.27,15337.99,11205.38,680,1
313,7,3200.96,2937.45,770.2,933.78,4641.43,13897.52,11205.38,680,1
313,8,3828.85,2921.66,1120.54,933.78,4975.97,12750.39,11205.38,680,1
313,9,3555.87,2107.18,939.26,933.78,3980.22,12326.04,11205.38,680,1
313,10,5073.24,3825.77,683.68,933.78,5443.23,11956.05,11205.38,680,1
313,11,4115.18,3624.79,1394.39,933.78,5952.96,10118.26,11205.38,680,1
313,12,3360.63,2283.93,1022.75,933.78,4240.46,9238.43,11205.38,680,1
314,1,2075.25,2332.28,484.3,565.57,3382.15,4868.64,6786.86,634,1
314,2,3351.99,2371.52,611.57,565.57,3548.66,4671.97,6786.86,634,1
314,3,2855.82,2001.35,541.09,565.57,3108.01,4419.78,6786.86,634,1
314,4,3487.4,1609.89,687.33,565.57,2862.8,5044.38,6786.86,634,1
314,5,2009.88,1266.8,366.36,565.57,2198.73,4855.53,6786.86,634,1
314,6,3041.75,1047.92,467.75,565.57,2081.24,5816.04,6786.86,634,1
314,7,2231.03,2324.36,425.5,565.57,3315.43,4731.65,6786.86,634,1
314,8,2092.94,1802.05,804.08,565.57,3171.7,3652.89,6786.86,634,1
314,9,2995.75,1680.29,748.08,565.57,2993.94,3654.7,6786.86,634,1
314,10,3762.67,1877.17,483.23,565.57,2925.97,4491.4,6786.86,634,1
314,11,3436.97,1119.5,477.39,565.57,2162.46,5765.91,6786.86,634,1
314,12,4189.39,2248.99,627.43,565.57,3441.99,6513.31,6786.86,634,1
315,1,4108.29,2775.67,1421.54,985.93,5183.14,3411.24,11831.21,616,0
315,2,6575.5,3119.61,735.12,985.93,4840.67,5146.07,11831.21,616,0
315,3,3527.71,2049.61,571.99,985.93,3607.54,5066.24,11831.21,616,0
315,4,6088.71,3241.67,748.01,985.93,4975.61,6179.34,11831.21,616,0
315,5,6197.61,4044.05,1468.47,985.93,6498.46,5878.48,11831.21,616,0
315,6,7127.7,2828.52,1167.86,985.93,4982.32,8023.87,11831.21,616,0
315,7,7996.4,1473.56,1351.24,985.93,3810.73,12209.53,11831.21,616,0
315,8,5162.9,2562.22,898.45,985.93,4446.61,12925.82,11831.21,616,0
315,9,6454.85,2136.08,915.73,985.93,4037.75,15342.92,11831.21,616,0
315,10,6761.43,3119.43,1079.8,985.93,5185.16,16919.19,11831.21,616,0
315,11,5492.53,3470.77,1246.32,985.93,5703.02,16708.71,11831.21,616,0
315,12,7465.42,3274.0,1217.36,985.93,5477.29,18696.84,11831.21,616,0
316,1,4522.6,2707.31,885.39,965.47,4558.17,10613.34,11585.62,772,0
316,2,6606.61,2389.35,1253.22,965.47,4608.04,12611.92,11585.62,772,0
316,3,3822.77,1714.29,932.86,965.47,3612.62,12822.08,11585.62,772,0
316,4,4623.82,1985.32,811.7,965.47,3762.49,13683.41,11585.62,772,0
316,5,4742.54,2903.74,815.71,965.47,4684.92,13741.03,11585.62,772,0
316,6,5068.16,2892.88,1210.27,965.47,5068.62,13740.56,11585.62,772,0
316,7,8011.47,3003.4,1019.91,965.47,4988.78,16763.25,11585.62,772,0
316,8,5589.41,3244.88,1059.65,965.47,5270.0,17082.66,11585.62,772,0
316,9,7799.27,1528.79,908.87,965.47,3403.13,21478.81,11585.62,772,0
316,10,6354.39,2877.37,738.78,965.47,4581.62,23251.58,11585.62,772,0
316,11,3954.86,3480.26,782.77,965.47,5228.5,21977.93,11585.62,772,0
316,12,3287.77,3516.65,1076.25,965.47,5558.37,19707.33,11585.62,772,0
317,1,2438.98,1361.06,628.05,744.96,2734.06,6183.82,8939.53,628,0
317,2,4062.78,1957.59,864.68,744.96,3567.23,6679.37,8939.53,628,0
317,3,5203.36,2390.64,849.34,744.96,3984.93,7897.8,8939.53,628,0
317,4,4368.25,2240.19,504.05,744.96,3489.2,8776.84,8939.53,628,0
317,5,3038.89,1480.1,717.3,744.96,2942.36,8873.37,8939.53,628,0
317,6,4327.53,1425.15,758.48,744.96,2928.59,10272.31,8939.53,628,0
317,7,3195.11,1637.5,628.5,744.96,3010.95,10456.47,8939.53,628,0
317,8,2944.33,2573.83,713.67,744.96,4032.47,9368.33,8939.53,628,0
317,9,4923.58,1987.09,669.41,744.96,3401.46,10890.45,8939.53,628,0
317,10,6005.57,1328.04,984.18,744.96,3057.19,13838.83,8939.53,628,0
317,11,5781.78,2662.76,683.41,744.96,4091.13,15529.48,8939.53,628,0
317,12,5549.04,2055.11,613.51,744.96,3413.58,17664.93,8939.53,628,0
318,1,4106.8,2368.81,508.37,795.5,3672.68,15143.45,9545.99,692,0
318,2,5130.48,1696.84,560.73,795.5,3053.07,17220.85,9545.99,692,0
318,3,4952.16,3017.11,883.09,795.5,4695.7,17477.31,9545.99,692,0
318,4,5739.28,2308.99,728.75,795.5,3833.23,19383.35,9545.99,692,0
318,5,6098.23,2050.49,961.45,795.5,3807.44,21674.15,9545.99,692,0
318,6,6664.39,1884.51,657.39,795.5,3337.4,25001.15,9545.99,692,0
318,7,4396.69,1511.27,702.15,795.5,3008.92,26388.92,9545.99,692,0
318,8,6747.76,1762.68,1059.05,795.5,3617.23,29519.45,9545.99,692,0
318,9,4539.56,3647.78,659.9,795.5,5103.18,28955.83,9545.99,692,0
318,10,4908.0,1843.46,658.73,795.5,3297.69,30566.14,9545.99,692,0
318,11,6794.51,2669.62,1000.1,795.5,4465.22,32895.43,9545.99,692,0
318,12,3416.76,2777.18,602.3,795.5,4174.99,32137.2,9545.99,692,0
319,1,3422.55,1923.56,719.62,526.26,3169.44,277.41,6315.08,639,1
319,2,2038.38,2171.61,773.9,526.26,3471.76,0.0,6315.08,639,1
319,3,2636.27,920.23,344.24,526.26,1790.72,845.55,6315.08,639,1
319,4,2566.9,2373.74,528.5,526.26,3428.5,0.0,6315.08,639,1
319,5,2454.21,1308.25,352.23,526.26,2186.74,267.47,6315.08,639,1
319,6,3536.47,1542.43,802.52,526.26,2871.21,932.73,6315.08,639,1
319,7,3357.73,1906.34,494.4,526.26,2927.0,1363.46,6315.08,639,1
319,8,2110.44,1233.97,346.11,526.26,2106.34,1367.55,6315.08,639,1
319,9,3562.45,1426.85,651.57,526.26,2604.68,2325.32,6315.08,639,1
319,10,3000.57,1463.2,372.38,526.26,2361.83,2964.06,6315.08,639,1
319,11,3120.8,1492.48,644.95,526.26,2663.69,3421.18,6315.08,639,1
319,12,2382.94,1821.94,742.13,526.26,3090.33,2713.79,6315.08,639,1
320,1,9724.16,6357.5,1787.2,1803.56,9948.26,68849.47,21642.73,731,1
320,2,7175.09,3776.42,2374.81,1803.56,7954.79,68069.77,21642.73,731,1
320,3,6654.65,6419.59,1991.14,1803.56,10214.29,64510.13,21642.73,731,1
320,4,10939.19,4714.45,1447.03,1803.56,7965.04,67484.28,21642.73,731,1
320,5,9739.31,5015.24,1248.5,1803.56,8067.31,69156.28,21642.73,731,1
320,6,13209.74,4340.17,1355.54,1803.56,7499.27,74866.75,21642.73,731,1
320,7,8359.04,7105.39,826.6,1803.56,9735.55,73490.24,21642.73,731,1
320,8,11499.96,4177.76,1922.83,1803.56,7904.15,77086.05,21642.73,731,1
320,9,7393.94,8105.09,1859.75,1803.56,11768.4,72711.58,21642.73,731,1
320,10,7322.57,5003.41,1843.98,1803.56,8650.95,71383.2,21642.73,731,1
320,11,9292.88,6004.18,1802.93,1803.56,9610.67,71065.4,21642.73,731,1
320,12,5834.28,4950.41,2077.1,1803.56,8831.07,68068.61,21642.73,731,1
321,1,11520.47,7951.9,1154.26,2041.25,11147.41,18013.67,24494.98,726,0
321,2,10126.71,8010.51,2975.14,2041.25,13026.91,15113.48,24494.98,726,0
321,3,19146.65,6200.84,2274.92,2041.25,10517.0,23743.12,24494.98,726,0
321,4,14673.51,8075.8,2201.02,2041.25,12318.07,26098.56,24494.98,726,0
321,5,15004.67,6827.63,2307.75,2041.25,11176.62,29926.61,24494.98,726,0
321,6,9386.41,5619.74,1774.47,2041.25,9435.46,29877.56,24494.98,726,0
321,7,8562.41,3595.24,1825.07,2041.25,7461.56,30978.41,24494.98,726,0
321,8,11379.92,6284.55,2324.85,2041.25,10650.65,31707.68,24494.98,726,0
321,9,12756.7,5730.43,1574.25,2041.25,9345.93,35118.45,24494.98,726,0
321,10,14855.17,5967.86,1819.88,2041.25,9828.99,40144.64,24494.98,726,0
321,11,11615.76,5001.96,1770.44,2041.25,8813.65,42946.76,24494.98,726,0
321,12,10470.49,5683.85,2375.89,2041.25,10100.99,43316.26,24494.98,726,0
322,1,4762.45,2794.09,720.1,820.02,4334.21,3518.98,9840.28,726,0
322,2,5041.2,2056.55,518.57,820.02,3395.14,5165.04,9840.28,726,0
322,3,5772.74,1691.8,909.99,820.02,3421.82,7515.96,9840.28,726,0
322,4,3258.77,3152.99,1078.94,820.02,5051.95,5722.79,9840.28,726,0
322,5,4731.13,3226.61,821.53,820.02,4868.16,5585.76,9840.28,726,0
322,6,6512.15,2918.97,635.4,820.02,4374.4,7723.51,9840.28,726,0
322,7,4251.07,2366.28,768.68,820.02,3954.99,8019.59,9840.28,726,0
322,8,2447.33,2698.0,535.94,820.02,4053.96,6412.96,9840.28,726,0
322,9,1540.34,2248.5,665.06,820.02,3733.58,4219.73,9840.28,726,0
322,10,3278.41,551.61,645.6,820.02,2017.23,5480.9,9840.28,726,0
322,11,3996.97,2070.05,899.43,820.02,3789.51,5688.37,9840.28,726,0
322,12,5633.12,2777.64,1030.44,820.02,4628.11,6693.37,9840.28,726,0
323,1,5113.07,2558.03,1203.65,1062.73,4824.41,12985.42,12752.77,624,0
323,2,3612.93,2321.0,885.59,1062.73,4269.32,12329.03,12752.77,624,0
323,3,6384.84,3362.68,1337.01,1062.73,5762.42,12951.44,12752.77,624,0
323,4,4415.97,2410.69,1201.93,1062.73,4675.35,12692.06,12752.77,624,0
323,5,4592.72,2707.17,569.42,1062.73,4339.32,12945.46,12752.77,624,0
323,6,6155.77,4416.68,789.27,1062.73,6268.67,12832.56,12752.77,624,0
323,7,7204.28,3140.85,593.69,1062.73,4797.27,15239.57,12752.77,624,0
323,8,4454.91,2425.84,978.64,1062.73,4467.21,15227.27,12752.77,624,0
323,9,6340.36,4661.87,682.5,1062.73,6407.11,15160.53,12752.77,624,0
323,10,5043.04,2474.05,725.85,1062.73,4262.64,15940.93,12752.77,624,0
323,11,5875.45,3189.37,580.84,1062.73,4832.94,16983.44,12752.77,624,0
323,12,5764.55,2227.43,1065.87,1062.73,4356.04,18391.96,12752.77,624,0
324,1,6702.33,3472.54,1132.38,1014.64,5619.56,19122.52,12175.68,733,0
324,2,6428.61,3209.34,680.68,1014.64,4904.66,20646.47,12175.68,733,0
324,3,5381.92,3582.36,1228.23,1014.64,5825.23,20203.16,12175.68,733,0
324,4,6746.38,4169.38,1143.5,1014.64,6327.53,20622.02,12175.68,733,0
324,5,6207.93,2115.71,1379.59,1014.64,4509.94,22320.0,12175.68,733,0
324,6,7861.64,4412.4,1564.28,1014.64,6991.32,23190.32,12175.68,733,0
324,7,4471.21,2066.57,288.36,1014.64,3369.57,24291.96,12175.68,733,0
324,8,8105.62,3543.49,1039.44,1014.64,5597.57,26800.01,12175.68,733,0
324,9,4571.42,2976.17,1061.49,1014.64,5052.3,26319.13,12175.68,733,0
324,10,7882.08,3251.66,1183.02,1014.64,5449.32,28751.9,12175.68,733,0
324,11,6387.56,3943.0,1174.88,1014.64,6132.53,29006.93,12175.68,733,0
324,12,4636.02,4101.09,1325.52,1014.64,6441.25,27201.71,12175.68,733,0
325,1,8356.4,1975.07,951.94,747.33,3674.34,10302.83,8967.94,766,0
325,2,6569.37,1545.33,654.56,747.33,2947.22,13924.97,8967.94,766,0
325,3,8006.45,2124.16,631.21,747.33,3502.71,18428.71,8967.94,766,0
325,4,5375.91,2601.96,1074.4,747.33,4423.69,19380.93,8967.94,766,0
325,5,2964.1,3811.76,785.39,747.33,5344.48,17000.55,8967.94,766,0
325,6,7302.53,1997.46,746.67,747.33,3491.46,20811.62,8967.94,766,0
325,7,6684.38,1653.97,596.8,747.33,2998.1,24497.9,8967.94,766,0
325,8,8266.07,1371.9,829.73,747.33,2948.96,29815.01,8967.94,766,0
325,9,5786.71,1703.51,1115.75,747.33,3566.59,32035.13,8967.94,766,0
325,10,4855.62,1608.57,712.4,747.33,3068.29,33822.46,8967.94,766,0
325,11,5152.08,2245.56,776.36,747.33,3769.25,35205.29,8967.94,766,0
325,12,6751.57,2172.54,616.14,747.33,3536.01,38420.85,8967.94,766,0
326,1,5392.61,3684.51,1260.7,964.79,5909.99,8498.63,11577.44,710,0
326,2,7351.55,3394.48,964.63,964.79,5323.9,10526.29,11577.44,710,0
326,3,5472.24,2717.72,442.14,964.79,4124.64,11873.88,11577.44,710,0
326,4,6560.65,3071.25,1163.9,964.79,5199.94,13234.59,11577.44,710,0
326,5,5398.61,3375.42,632.54,964.79,4972.74,13660.45,11577.44,710,0
326,6,3935.62,1102.6,932.38,964.79,2999.77,14596.31,11577.44,710,0
326,7,4487.22,2240.68,1045.5,964.79,4250.97,14832.55,11577.44,710,0
326,8,4969.68,1857.39,1578.58,964.79,4400.75,15401.49,11577.44,710,0
326,9,5509.82,2110.59,803.22,964.79,3878.61,17032.7,11577.44,710,0
326,10,5320.55,2767.55,1278.86,964.79,5011.21,17342.05,11577.44,710,0
326,11,5450.84,4236.77,860.49,964.79,6062.04,16730.84,11577.44,710,0
326,12,6154.16,3633.85,1253.05,964.79,5851.7,17033.31,11577.44,710,0
327,1,5726.67,2530.48,811.28,662.7,4004.47,7208.95,7952.41,744,0
327,2,5891.55,2832.62,599.08,662.7,4094.4,9006.09,7952.41,744,0
327,3,4943.64,1755.41,476.74,662.7,2894.85,11054.89,7952.41,744,0
327,4,6958.72,2131.48,763.76,662.7,3557.94,14455.67,7952.41,744,0
327,5,5397.94,1959.24,301.79,662.7,2923.73,16929.88,7952.41,744,0
327,6,6588.13,2037.23,480.37,662.7,3180.3,20337.71,7952.41,744,0
327,7,5864.19,1859.94,955.0,662.7,3477.65,22724.25,7952.41,744,0
327,8,4424.29,2152.83,481.99,662.7,3297.52,23851.03,7952.41,744,0
327,9,5181.9,2125.69,627.68,662.7,3416.07,25616.86,7952.41,744,0
327,10,6012.73,2153.47,580.91,662.7,3397.08,28232.51,7952.41,744,0
327,11,7352.78,1836.27,646.54,662.7,3145.51,32439.77,7952.41,744,0
327,12,6565.68,2100.93,769.43,662.7,3533.06,35472.39,7952.41,744,0
328,1,2961.77,911.89,752.01,521.99,2185.89,8245.85,6263.83,733,0
328,2,2057.78,2033.29,414.87,521.99,2970.14,7333.49,6263.83,733,0
328,3,5971.57,703.69,491.31,521.99,1716.98,11588.08,6263.83,733,0
328,4,6279.66,1845.17,477.97,521.99,2845.13,15022.61,6263.83,733,0
328,5,2368.42,1048.22,703.26,521.99,2273.47,15117.56,6263.83,733,0
328,6,4204.57,1537.84,558.99,521.99,2618.81,16703.32,6263.83,733,0
328,7,3105.46,1725.41,467.23,521.99,2714.62,17094.16,6263.83,733,0
328,8,4943.69,1339.66,316.7,521.99,2178.34,19859.51,6263.83,733,0
328,9,4113.45,1816.81,573.41,521.99,2912.21,21060.75,6263.83,733,0
328,10,4641.14,1917.57,495.42,521.99,2934.97,22766.92,6263.83,733,0
328,11,4670.32,1378.13,646.82,521.99,2546.94,24890.3,6263.83,733,0
328,12,4941.18,1347.91,327.67,521.99,2197.57,27633.91,6263.83,733,0
329,1,7797.88,3255.96,669.6,773.69,4699.24,33639.16,9284.25,685,0
329,2,8235.51,2336.54,844.48,773.69,3954.71,37919.96,9284.25,685,0
329,3,9778.14,2159.37,777.41,773.69,3710.47,43987.63,9284.25,685,0
329,4,5029.33,2836.61,665.25,773.69,4275.55,44741.41,9284.25,685,0
329,5,8157.13,1363.67,879.81,773.69,3017.17,49881.37,9284.25,685,0
329,6,5450.8,2744.96,771.06,773.69,4289.71,51042.47,9284.25,685,0
329,7,5626.78,2096.75,609.2,773.69,3479.64,53189.6,9284.25,685,0
329,8,7856.8,1712.57,722.03,773.69,3208.29,57838.12,9284.25,685,0
329,9,7056.88,3257.32,771.89,773.69,4802.89,60092.1,9284.25,685,0
329,10,6102.35,2479.84,372.63,773.69,3626.16,62568.29,9284.25,685,0
329,11,4549.54,2103.25,635.78,773.69,3512.72,63605.1,9284.25,685,0
329,12,3896.36,2818.8,823.93,773.69,4416.42,63085.05,9284.25,685,0
330,1,4246.53,2785.47,669.32,835.62,4290.4,11194.2,10027.39,602,0
330,2,4658.53,3222.87,1092.99,835.62,5151.47,10701.26,10027.39,602,0
330,3,6057.07,2685.82,842.22,835.62,4363.65,12394.67,10027.39,602,0
330,4,4037.46,1374.08,554.66,835.62,2764.35,13667.78,10027.39,602,0
330,5,4356.63,2438.98,1130.64,835.62,4405.23,13619.18,10027.39,602,0
330,6,6042.53,2076.62,1006.57,835.62,3918.8,15742.9,10027.39,602,0
330,7,4005.31,2934.65,1004.0,835.62,4774.26,14973.94,10027.39,602,0
330,8,5959.86,2198.1,1047.51,835.62,4081.23,16852.58,10027.39,602,0
330,9,2418.45,3319.2,830.39,835.62,4985.21,14285.82,10027.39,602,0
330,10,4543.46,1229.96,754.42,835.62,2820.0,16009.28,10027.39,602,0
330,11,6088.78,2239.43,984.66,835.62,4059.71,18038.35,10027.39,602,0
330,12,4586.98,3172.84,875.62,835.62,4884.07,17741.26,10027.39,602,0
331,1,10443.63,6585.48,1810.39,1403.61,9799.48,18043.23,16843.36,757,0
331,2,12953.14,4544.91,1659.87,1403.61,7608.39,23387.97,16843.36,757,0
331,3,12807.92,1912.97,1542.2,1403.61,4858.78,31337.11,16843.36,757,0
331,4,10324.34,3684.72,1335.03,1403.61,6423.37,35238.08,16843.36,757,0
331,5,6572.8,2311.11,1841.01,1403.61,5555.74,36255.15,16843.36,757,0
331,6,11999.61,1670.64,1201.36,1403.61,4275.61,43979.15,16843.36,757,0
331,7,13124.76,3916.07,1840.49,1403.61,7160.17,49943.74,16843.36,757,0
331,8,13579.77,2782.62,1353.32,1403.61,5539.55,57983.96,16843.36,757,0
331,9,9551.78,2748.37,893.3,1403.61,5045.29,62490.44,16843.36,757,0
331,10,8589.23,3536.13,1503.0,1403.61,6442.74,64636.93,16843.36,757,0
331,11,13564.87,4751.56,1666.92,1403.61,7822.09,70379.71,16843.36,757,0
331,12,10039.79,4845.62,1351.55,1403.61,7600.78,72818.72,16843.36,757,0
332,1,2302.19,2444.91,694.53,743.81,3883.25,3993.87,8925.67,705,1
332,2,2135.56,1643.1,571.91,743.81,2958.82,3170.61,8925.67,705,1
332,3,4076.39,2907.77,1048.69,743.81,4700.26,2546.74,8925.67,705,1
332,4,2008.88,1468.76,476.85,743.81,2689.42,1866.21,8925.67,705,1
332,5,4406.78,2464.17,758.72,743.81,3966.69,2306.3,8925.67,705,1
332,6,3524.21,2199.74,535.33,743.81,3478.88,2351.64,8925.67,705,1
332,7,3760.47,2127.58,520.6,743.81,3391.99,2720.11,8925.67,705,1
332,8,3811.39,1993.89,786.11,743.81,3523.8,3007.7,8925.67,705,1
332,9,3228.75,2728.68,784.75,743.81,4257.23,1979.21,8925.67,705,1
332,10,2596.56,2411.05,809.76,743.81,3964.62,611.16,8925.67,705,1
332,11,3758.93,2809.29,629.26,743.81,4182.35,187.74,8925.67,705,1
332,12,3889.42,1269.22,721.49,743.81,2734.52,1342.64,8925.67,705,1
333,1,5393.69,2131.14,614.07,778.87,3524.09,40093.44,9346.49,812,0
333,2,15604.76,1947.11,793.14,778.87,3519.13,52179.07,9346.49,812,0
333,3,9944.27,1408.12,676.45,778.87,2863.44,59259.9,9346.49,812,0
333,4,10614.65,2386.7,330.94,778.87,3496.51,66378.04,9346.49,812,0
333,5,8272.9,2932.94,893.41,778.87,4605.23,70045.72,9346.49,812,0
333,6,12574.47,1760.85,1028.29,778.87,3568.02,79052.17,9346.49,812,0
333,7,9532.23,3266.73,779.52,778.87,4825.12,83759.29,9346.49,812,0
333,8,4705.21,2832.72,692.51,778.87,4304.11,84160.4,9346.49,812,0
333,9,8732.6,1487.79,1094.75,778.87,3361.41,89531.59,9346.49,812,0
